! ===========================================================================
! molecules_physical.dat -- Kurucz molecules.dat with physical-form fits
! ---------------------------------------------------------------------------
! Format (90 columns):
!   cols 1-10  (A10):    species label (informational; ignored on read)
!   cols 11-22 (F12.2):  Kurucz species code (encodes atoms + ion stage)
!   col  23    (1X):     space
!   cols 24-30 (F7.3):   D0 [eV]  (atomization energy; signed)
!   cols 31-90 (5E12.4): physical-form coefficients a0, a1, a2, a3, a4
!   cols 91+:            trailing comment with provenance (ignored on read)
!
! Equilibrium-constant evaluation:
!   ln K_eq(T) = D0/(k_B T) - 1.5 * n_trans * ln T
!              + a0 + a1/T + a2 ln T + a3 T + a4/T^2
!
! where n_trans is determined by the species code (number of dissociation
! products minus one) and k_B is in eV/K.  The basis {1, 1/T, ln T, T, 1/T^2}
! replaces Kurucz's earlier polynomial basis {1, T, T^2, T^3, T^4} with the
! same number of free parameters (5) but with physically motivated terms:
! constant, electronic-excitation 1/T term, rotational/vibrational ln T
! term, vibrational-equipartition T term, and electronic-correction 1/T^2.
!
! Fit methods (per row, identified in trailing comment):
!   "BC16 fit"         - diatomic refit to BC16 Table-1 native grid (T>=100 K).
!   "ExoMol fit"       - polyatomic refit to ExoMol-assembled K_p on ExoMol's
!                        native partition-function grid (T>=1000 K).
!   "Kurucz poly fit"  - true molecule with no external reference (BC16 has
!                        no entry, no ExoMol .pf available).  Fitted to
!                        Kurucz's original polynomial K_eq sampled in
!                        1000-6000 K, so D0 and global behavior are
!                        preserved while replacing the polynomial basis
!                        with the well-behaved physical basis.
!
! D0 source (after "; ") is the same as in the previous molecules_updated.dat:
!   BC16     = Barklem & Collet 2016 (A&A 588, A96), Table 1.
!   ATcT     = Active Thermochemical Tables (Ruscic et al., Argonne).
!              Squib codes like '2006Rus/Pin' identify primary sources
!              within the CCCBDB chain.
!   ATcT1.220 = ATcT version 1.220 (December 2025), with silicon compounds
!               added (Bross & Ruscic, to be published).  Used for SiO2,
!               SiH4, C3, and CH3.
!   CCCBDB   = NIST Computational Chemistry Comparison and Benchmark
!              Database (cccbdb.nist.gov/hf0kx.asp).
!   CODATA   = CODATA atomic enthalpies of formation at 0 K.
!   Gurvich  = Gurvich et al. Thermodynamic Properties of Individual
!              Substances (1989-1996).
!   JANAF    = NIST-JANAF Thermochemical Tables (Chase 1998).
!   Koput2023 = Koput, J. Mol. Spectrosc. 395, 111805 (2023).  State-of-the-
!               art CCSD(T) ab initio with septuple-zeta basis (used for MgOH).
!   ST84     = Sauval & Tatum (1984) - source of many original Kurucz values.
!
! Atom rows (E1 = 0.0) pass through unchanged from molecules_updated.dat
! -- they have no polynomial to refit (E2..E6 are all zero placeholders).
! Every row with non-zero K_eq coefficients has been refit to the
! physical form using one of the methods above.
! ===========================================================================
HI                1.00
HII               1.01
HeI               2.00
HeII              2.01
HeIII             2.02
LiI               3.00
LiII              3.01
LiIII             3.02
BeI               4.00
BeII              4.01
BeIII             4.02
BI                5.00
BII               5.01
BIII              5.02
CI                6.00
CII               6.01
CIII              6.02
CIV               6.03
CV                6.04
CVI               6.05
NI                7.00
NII               7.01
NIII              7.02
NIV               7.03
NV                7.04
NVI               7.05
OI                8.00
OII               8.01
OIII              8.02
OIV               8.03
OV                8.04
OVI               8.05
FI                9.00
FII               9.01
FIII              9.02
FIV               9.03
FV                9.04
FVI               9.05
NaI              11.00
NaII             11.01
NaIII            11.02
NaIV             11.03
NaV              11.04
NaVI             11.05
MgI              12.00
MgII             12.01
MgIII            12.02
MgIV             12.03
MgV              12.04
MgVI             12.05
AlI              13.00
AlII             13.01
AlIII            13.02
AlIV             13.03
AlV              13.04
AlVI             13.05
SiI              14.00
SiII             14.01
SiIII            14.02
SiIV             14.03
SiV              14.04
SiVI             14.05
PI               15.00
PII              15.01
PIII             15.02
PIV              15.03
PV               15.04
PVI              15.05
SI               16.00
SII              16.01
SIII             16.02
SIV              16.03
SV               16.04
SVI              16.05
ClI              17.00
ClII             17.01
ClIII            17.02
ClIV             17.03
ClV              17.04
KI               19.00
KII              19.01
KIII             19.02
KIV              19.03
KV               19.04
CaI              20.00
CaII             20.01
CaIII            20.02
CaIV             20.03
CaV              20.04
ScI              21.00
ScII             21.01
ScIII            21.02
ScIV             21.03
ScV              21.04
TiI              22.00
TiII             22.01
TiIII            22.02
TiIV             22.03
TiV              22.04
VI               23.00
VII              23.01
VIII             23.02
VIV              23.03
VV               23.04
CrI              24.00
CrII             24.01
CrIII            24.02
CrIV             24.03
CrV              24.04
MnI              25.00
MnII             25.01
MnIII            25.02
MnIV             25.03
MnV              25.04
FeI              26.00
FeII             26.01
FeIII            26.02
FeIV             26.03
FeV              26.04
CoI              27.00
CoII             27.01
CoIII            27.02
CoIV             27.03
CoV              27.04
NiI              28.00
NiII             28.01
NiIII            28.02
NiIV             28.03
NiV              28.04
CuI              29.00
CuII             29.01
CuIII            29.02
ZnI              30.00
ZnII             30.01
ZnIII            30.02
YI               39.00
YII              39.01
YIII             39.02
ZrI              40.00
ZrII             40.01
ZrIII            40.02
LaI              57.00
LaII             57.01
LaIII            57.02
H-              100.00   0.754 -3.7021E+01  6.7888E+01  2.4819E-02 -2.1384E-06 -3.0602E+04   ! Kurucz poly fit; D0 = NIST/CODATA EA(H); was 0.756
H2              101.00   4.478 -5.2117E+01  7.0037E+01  9.6668E-01  1.4814E-04 -4.8973E+03   ! BC16 fit; D0 = BC16 Table 1; was 4.478
