# Stark profile correction tables for STARK_PROFILE (formerly SOFBET)
# S(beta,P) quasistatic ion microfield profiles for hydrogen lines
#
# Seven profile sets (INDX 1-7):
#   1: Lyman alpha  (N=1, M=2)
#   2: Lyman beta   (N=1, M=3)
#   3: Balmer alpha (N=2, M=3) = H-alpha
#   4: Balmer beta  (N=2, M=4) = H-beta
#   5: Paschen alpha(N=3, M=4)
#   6: Paschen beta (N=3, M=5)
#   7: Balmer 18    (N=2, M=18) -- generic high-n template
#
# PROPBM(5,15,7): correction table indexed by (P_index, beta_index, profile)
#   P_index 1-5: P = 0.0, 0.2, 0.4, 0.6, 0.8
#   beta_index 1-15: beta = 1.0, 1.259, ..., 25.12 (log-spaced)
# C(5,7), D(5,7): asymptotic correction coefficients
#
# --- Profile 1: Lyman alpha ---
# PROPBM block 1 (75 values: 15 beta rows x 5 P columns)
     -0.9800     -0.9670     -0.9480     -0.9180     -0.8730
     -0.9680     -0.9490     -0.9210     -0.8790     -0.8210
     -0.9500     -0.9220     -0.8830     -0.8300     -0.7640
     -0.9220     -0.8810     -0.8300     -0.7700     -0.7060
     -0.8770     -0.8230     -0.7630     -0.7060     -0.6600
     -0.8060     -0.7410     -0.6820     -0.6400     -0.6250
     -0.6910     -0.6280     -0.5880     -0.5770     -0.5990
     -0.5110     -0.4820     -0.4840     -0.5140     -0.5680
     -0.2650     -0.3180     -0.3820     -0.4550     -0.5310
     -0.0130     -0.1670     -0.2920     -0.3940     -0.4780
      0.1660     -0.0560     -0.2160     -0.3320     -0.4150
      0.2510      0.0350     -0.1220     -0.2370     -0.3200
      0.2210      0.0590     -0.0680     -0.1680     -0.2470
      0.1600      0.0550     -0.0370     -0.1180     -0.1890
      0.1100      0.0430     -0.0220     -0.0850     -0.1470
# C block 1
     -18.396      84.674     -96.273       3.927      55.191
# D block 1
      11.801       9.079      -0.651     -11.071     -26.545
# --- Profile 2: Lyman beta ---
# PROPBM block 2 (75 values: 15 beta rows x 5 P columns)
     -0.2420      0.0600      0.3790      0.6710      0.8940
      0.0220      0.3140      0.5690      0.7460      0.8180
      0.2730      0.4730      0.6050      0.6510      0.6070
      0.4320      0.4840      0.4890      0.4420      0.3430
      0.4340      0.3660      0.2940      0.2040      0.0910
      0.3040      0.1840      0.0790     -0.0250     -0.1350
      0.1670      0.0350     -0.0820     -0.1890     -0.2900
      0.0850     -0.0610     -0.1830     -0.2870     -0.3740
      0.0320     -0.1270     -0.2490     -0.3440     -0.4180
     -0.0240     -0.1670     -0.2750     -0.3570     -0.4200
     -0.0610     -0.1700     -0.2570     -0.3270     -0.3840
     -0.0470     -0.1240     -0.1920     -0.2520     -0.3060
     -0.0430     -0.0920     -0.1420     -0.1900     -0.2380
     -0.0380     -0.0700     -0.1070     -0.1460     -0.1870
     -0.0300     -0.0490     -0.0750     -0.1060     -0.1400
# C block 2
      95.740      18.489      14.902      24.466      42.456
# D block 2
      -6.665      -7.136     -10.605     -15.882     -23.632
# --- Profile 3: Balmer alpha ---
# PROPBM block 3 (75 values: 15 beta rows x 5 P columns)
     -0.4840     -0.3360     -0.2060     -0.1110     -0.0580
     -0.3640     -0.2640     -0.1920     -0.1540     -0.1440
     -0.2990     -0.2680     -0.2500     -0.2440     -0.2460
     -0.3190     -0.3330     -0.3370     -0.3360     -0.3370
     -0.3970     -0.4140     -0.4150     -0.4130     -0.4200
     -0.4560     -0.4550     -0.4510     -0.4560     -0.4780
     -0.4460     -0.4410     -0.4460     -0.4690     -0.5120
     -0.3580     -0.3810     -0.4150     -0.4630     -0.5220
     -0.2140     -0.2880     -0.3600     -0.4320     -0.5030
     -0.0630     -0.1960     -0.3040     -0.3940     -0.4680
      0.0630     -0.1080     -0.2370     -0.3340     -0.4090
      0.1510     -0.0190     -0.1480     -0.2450     -0.3190
      0.1490      0.0160     -0.0910     -0.1770     -0.2460
      0.1150      0.0230     -0.0560     -0.1260     -0.1890
      0.0780      0.0210     -0.0360     -0.0910     -0.1450
# C block 3
     -25.088     145.882     -50.165       7.902      51.003
# D block 3
       7.872       5.592      -2.716     -12.180     -25.661
# --- Profile 4: Balmer beta ---
# PROPBM block 4 (75 values: 15 beta rows x 5 P columns)
     -0.0820      0.1630      0.4170      0.6490      0.8290
      0.0960      0.3160      0.5150      0.6600      0.7290
      0.2420      0.3930      0.5050      0.5560      0.5340
      0.3200      0.3730      0.3940      0.3690      0.2900
      0.3080      0.2740      0.2260      0.1520      0.0480
      0.2320      0.1410      0.0520     -0.0460     -0.1540
      0.1480      0.0200     -0.0940     -0.2000     -0.2990
      0.0830     -0.0700     -0.1950     -0.2990     -0.3850
      0.0310     -0.1300     -0.2530     -0.3480     -0.4220
     -0.0230     -0.1670     -0.2760     -0.3590     -0.4230
     -0.0530     -0.1650     -0.2540     -0.3260     -0.3840
     -0.0380     -0.1190     -0.1900     -0.2510     -0.3060
     -0.0340     -0.0880     -0.1400     -0.1900     -0.2390
     -0.0320     -0.0660     -0.1030     -0.1440     -0.1860
     -0.0270     -0.0480     -0.0750     -0.1060     -0.1420
# C block 4
      93.783      10.066       9.224      20.685      40.136
# D block 4
      -5.918      -6.501     -10.130     -15.588     -23.570
